timestamp,base_load_kw,throughput_teu,vessel_arrivals,tide_m,price_per_kwh,carbon_kg_per_kwh,ambient_c
2026-03-25T00:00:00Z,2950.3318,4268.0684,4.1051,1.125,0.72,0.485,23.1029
2026-03-25T01:00:00Z,2959.5829,4322.605,4.1847,1.217,0.72,0.495355,22.6533
2026-03-25T02:00:00Z,2971.3756,4482.4982,4.3206,1.208,0.72,0.503301,22.5
2026-03-25T03:00:00Z,2986.5226,4736.8516,4.5138,1.128,0.72,0.508296,22.6533
2026-03-25T04:00:00Z,3006.6068,5068.3313,4.7677,1.03,0.72,0.51,23.1029
2026-03-25T05:00:00Z,3033.247,5454.3476,5.0842,0.975,0.72,0.508296,23.818
2026-03-25T06:00:00Z,3066.2368,5868.5941,5.4517,0.996,0.72,0.503301,24.75
2026-03-25T07:00:00Z,3103.5165,6282.8406,5.8466,1.095,1.02,0.495355,25.8353
2026-03-25T08:00:00Z,3142.1468,6668.8569,6.2393,1.258,1.02,0.485,27.0
2026-03-25T09:00:00Z,3178.4009,7000.3367,6.5961,1.454,1.02,0.472941,28.1647
2026-03-25T10:00:00Z,3207.7929,7254.69,6.88,1.633,1.02,0.46,29.25
2026-03-25T11:00:00Z,3226.2406,7414.5832,7.0582,1.745,1.02,0.447059,30.182
2026-03-25T12:00:00Z,3230.5968,7469.1198,7.1067,1.748,1.02,0.435,30.8971
2026-03-25T13:00:00Z,3218.6506,7414.5832,7.0099,1.607,1.02,0.424645,31.3467
2026-03-25T14:00:00Z,3190.3029,7254.69,6.7687,1.315,1.02,0.416699,31.5
2026-03-25T15:00:00Z,3149.1959,7000.3367,6.4103,0.923,1.02,0.411704,31.3467
2026-03-25T16:00:00Z,3101.2268,6668.8569,5.9789,0.514,1.02,0.41,30.8971
2026-03-25T17:00:00Z,3052.9165,6282.8406,5.5246,0.175,1.34,0.411704,30.182
2026-03-25T18:00:00Z,3009.7518,5868.5941,5.114,-0.031,1.34,0.416699,29.25
2026-03-25T19:00:00Z,2974.452,5454.3476,4.7758,-0.094,1.34,0.424645,28.1647
2026-03-25T20:00:00Z,2948.3068,5068.3313,4.4177,-0.03,1.34,0.435,27.0
2026-03-25T21:00:00Z,2931.7976,4736.8516,4.1656,0.133,1.34,0.447059,25.8353
2026-03-25T22:00:00Z,2924.7356,4482.4982,4.0238,0.36,1.02,0.46,24.75
2026-03-25T23:00:00Z,2926.5279,4322.605,3.9744,0.616,1.02,0.472941,23.818
2026-03-26T00:00:00Z,2936.5818,4268.0684,4.0176,0.875,0.72,0.485,23.1029
2026-03-26T01:00:00Z,2953.0379,4322.605,4.1431,1.098,0.72,0.495355,22.6533
2026-03-26T02:00:00Z,2973.0256,4482.4982,4.3311,1.238,0.72,0.503301,22.5
2026-03-26T03:00:00Z,2994.4426,4736.8516,4.5642,1.272,0.72,0.508296,22.6533
2026-03-26T04:00:00Z,3016.8368,5068.3313,4.8328,1.216,0.72,0.51,23.1029
2026-03-26T05:00:00Z,3040.947,5454.3476,5.1332,1.115,0.72,0.508296,23.818
2026-03-26T06:00:00Z,3068.1068,5868.5941,5.4636,1.03,0.72,0.503301,24.75
2026-03-26T07:00:00Z,3098.4565,6282.8406,5.8144,1.003,1.02,0.495355,25.8353
2026-03-26T08:00:00Z,3130.8718,6668.8569,6.1676,1.053,1.02,0.485,27.0
2026-03-26T09:00:00Z,3163.2209,7000.3367,6.4995,1.178,1.02,0.472941,28.1647
2026-03-26T10:00:00Z,3192.3379,7254.69,6.7816,1.352,1.02,0.46,29.25
2026-03-26T11:00:00Z,3214.2506,7414.5832,6.9819,1.527,1.02,0.447059,30.182
2026-03-26T12:00:00Z,3225.3718,7469.1198,7.0734,1.653,1.02,0.435,30.8971
2026-03-26T13:00:00Z,3223.1606,7414.5832,7.0386,1.689,1.02,0.424645,31.3467
2026-03-26T14:00:00Z,3205.3729,7254.69,6.8646,1.589,1.02,0.416699,31.5
2026-03-26T15:00:00Z,3172.2959,7000.3367,6.5573,1.343,1.02,0.411704,31.3467
2026-03-26T16:00:00Z,3127.1318,6668.8569,6.1438,0.985,1.02,0.41,30.8971
2026-03-26T17:00:00Z,3075.7415,6282.8406,5.6698,0.59,1.34,0.411704,30.182
2026-03-26T18:00:00Z,3024.8218,5868.5941,5.1882,0.243,1.34,0.416699,29.25
2026-03-26T19:00:00Z,2980.007,5454.3476,4.7454,0.007,1.34,0.424645,28.1647
2026-03-26T20:00:00Z,2944.8418,5068.3313,4.4398,-0.093,1.34,0.435,27.0
2026-03-26T21:00:00Z,2921.0726,4736.8516,4.1407,-0.062,1.34,0.447059,25.8353
2026-03-26T22:00:00Z,2909.4456,4482.4982,3.9265,0.082,1.02,0.46,24.75
2026-03-26T23:00:00Z,2909.5329,4322.605,3.8662,0.307,1.02,0.472941,23.818
2026-03-27T00:00:00Z,2920.3568,4268.0684,3.9144,0.58,0.72,0.485,23.1029
2026-03-27T01:00:00Z,2940.6629,4322.605,4.0643,0.873,0.72,0.495355,22.6533
2026-03-27T02:00:00Z,2967.4156,4482.4982,4.2954,1.136,0.72,0.503301,22.5
2026-03-27T03:00:00Z,2996.4776,4736.8516,4.5772,1.309,0.72,0.508296,22.6533
2026-03-27T04:00:00Z,3024.6468,5068.3313,4.8825,1.358,0.72,0.51,23.1029
2026-03-27T05:00:00Z,3050.462,5454.3476,5.1937,1.288,0.72,0.508296,23.818
2026-03-27T06:00:00Z,3074.5968,5868.5941,5.5049,1.148,0.72,0.503301,24.75
2026-03-27T07:00:00Z,3098.7315,6282.8406,5.8161,1.008,1.02,0.495355,25.8353
2026-03-27T08:00:00Z,3123.9418,6668.8569,6.1235,0.927,1.02,0.485,27.0
2026-03-27T09:00:00Z,3149.8559,7000.3367,6.4145,0.935,1.02,0.472941,28.1647
2026-03-27T10:00:00Z,3175.1779,7254.69,6.6724,1.04,1.02,0.46,29.25
2026-03-27T11:00:00Z,3197.0906,7414.5832,6.8727,1.215,1.02,0.447059,30.182
2026-03-27T12:00:00Z,3211.8418,7469.1198,6.9873,1.407,1.02,0.435,30.8971
2026-03-27T13:00:00Z,3216.5606,7414.5832,6.9966,1.569,1.02,0.424645,31.3467
2026-03-27T14:00:00Z,3208.7279,7254.69,6.8859,1.65,1.02,0.416699,31.5
2026-03-27T15:00:00Z,3186.2659,7000.3367,6.6462,1.597,1.02,0.411704,31.3467
2026-03-27T16:00:00Z,3149.2418,6668.8569,6.2845,1.387,1.02,0.41,30.8971
2026-03-27T17:00:00Z,3100.9315,6282.8406,5.8301,1.048,1.34,0.411704,30.182
2026-03-27T18:00:00Z,3047.2068,5868.5941,5.3306,0.65,1.34,0.416699,29.25
2026-03-27T19:00:00Z,2995.187,5454.3476,4.842,0.283,1.34,0.424645,28.1647
2026-03-27T20:00:00Z,2951.0568,5068.3313,4.4142,0.02,1.34,0.435,27.0
2026-03-27T21:00:00Z,2918.8176,4736.8516,4.1551,-0.103,1.34,0.447059,25.8353
2026-03-27T22:00:00Z,2900.4806,4482.4982,3.9262,-0.081,1.02,0.46,24.75
2026-03-27T23:00:00Z,2896.4429,4322.605,3.7829,0.069,1.02,0.472941,23.818
2026-03-28T00:00:00Z,2905.7268,3841.2616,3.4501,0.314,0.72,0.485,23.1029
2026-03-28T01:00:00Z,2926.6379,3890.3445,3.5992,0.618,0.72,0.495355,22.6533
2026-03-28T02:00:00Z,2957.0206,4034.2484,3.8395,0.947,0.72,0.503301,22.5
2026-03-28T03:00:00Z,2992.5176,4263.1664,4.1401,1.237,0.72,0.508296,22.6533
2026-03-28T04:00:00Z,3027.7268,4561.4982,4.4614,1.414,0.72,0.51,23.1029
2026-03-28T05:00:00Z,3058.767,4908.9128,4.7723,1.439,0.72,0.508296,23.818
2026-03-28T06:00:00Z,3083.9468,5281.7347,5.0541,1.318,0.72,0.503301,24.75
2026-03-28T07:00:00Z,3104.5615,5654.5566,5.3069,1.114,1.02,0.495355,25.8353
2026-03-28T08:00:00Z,3123.1168,6001.9713,5.5383,0.912,1.02,0.485,27.0
2026-03-28T09:00:00Z,3141.6059,6300.303,5.7533,0.785,1.02,0.472941,28.1647
2026-03-28T10:00:00Z,3160.4379,6529.221,5.9478,0.772,1.02,0.46,29.25
2026-03-28T11:00:00Z,3178.6656,6673.1249,6.1107,0.88,1.02,0.447059,30.182
2026-03-28T12:00:00Z,3193.5818,6722.2078,6.2216,1.075,1.02,0.435,30.8971
2026-03-28T13:00:00Z,3201.8206,6673.1249,6.2581,1.301,1.02,0.424645,31.3467
2026-03-28T14:00:00Z,3200.8079,6529.221,6.2047,1.506,1.02,0.416699,31.5
2026-03-28T15:00:00Z,3188.0809,6300.303,6.049,1.63,1.02,0.411704,31.3467
2026-03-28T16:00:00Z,3161.5618,6001.9713,5.783,1.611,1.02,0.41,30.8971
2026-03-28T17:00:00Z,3121.2815,5654.5566,5.4133,1.418,1.34,0.411704,30.182
2026-03-28T18:00:00Z,3070.8568,5281.7347,4.9708,1.08,1.34,0.416699,29.25
2026-03-28T19:00:00Z,3016.362,4908.9128,4.5024,0.668,1.34,0.424645,28.1647
2026-03-28T20:00:00Z,2965.6318,4561.4982,4.0663,0.285,1.34,0.435,27.0
2026-03-28T21:00:00Z,2925.2526,4263.1664,3.712,0.014,1.34,0.447059,25.8353
2026-03-28T22:00:00Z,2899.1606,4034.2484,3.5448,-0.105,1.02,0.46,24.75
2026-03-28T23:00:00Z,2889.1829,3890.3445,3.405,-0.063,1.02,0.472941,23.818
2026-03-29T00:00:00Z,2895.0018,3841.2616,3.3819,0.119,0.72,0.485,23.1029
2026-03-29T01:00:00Z,2914.5929,3890.3445,3.5226,0.399,0.72,0.495355,22.6533
2026-03-29T02:00:00Z,2945.5256,4034.2484,3.7663,0.738,0.72,0.503301,22.5
2026-03-29T03:00:00Z,2984.4876,4263.1664,4.089,1.091,0.72,0.508296,22.6533
2026-03-29T04:00:00Z,3025.8018,4561.4982,4.4492,1.379,0.72,0.51,23.1029
2026-03-29T05:00:00Z,3063.387,4908.9128,4.8017,1.523,0.72,0.508296,23.818
2026-03-29T06:00:00Z,3093.1318,5281.7347,5.1126,1.485,0.72,0.503301,24.75
2026-03-29T07:00:00Z,3114.1315,5654.5566,5.3678,1.288,1.02,0.495355,25.8353
2026-03-29T08:00:00Z,3128.5068,6001.9713,5.5726,1.01,1.02,0.485,27.0
2026-03-29T09:00:00Z,3140.0109,6300.303,5.7431,0.756,1.02,0.472941,28.1647
2026-03-29T10:00:00Z,3151.2529,6529.221,5.8893,0.605,1.02,0.46,29.25
2026-03-29T11:00:00Z,3163.1006,6673.1249,6.0117,0.597,1.02,0.447059,30.182
2026-03-29T12:00:00Z,3174.6068,6722.2078,6.1009,0.73,1.02,0.435,30.8971
2026-03-29T13:00:00Z,3183.0106,6673.1249,6.1384,0.959,1.02,0.424645,31.3467
2026-03-29T14:00:00Z,3185.1879,6529.221,6.1053,1.222,1.02,0.416699,31.5
2026-03-29T15:00:00Z,3179.0059,6300.303,5.9913,1.465,1.02,0.411704,31.3467
2026-03-29T16:00:00Z,3161.8918,6001.9713,5.7851,1.617,1.02,0.41,30.8971
2026-03-29T17:00:00Z,3131.8415,5654.5566,5.4805,1.61,1.34,0.411704,30.182
2026-03-29T18:00:00Z,3089.3368,5281.7347,5.0884,1.416,1.34,0.416699,29.25
2026-03-29T19:00:00Z,3038.142,4908.9128,4.641,1.064,1.34,0.424645,28.1647
2026-03-29T20:00:00Z,2985.2668,4561.4982,4.1912,0.642,1.34,0.435,27.0
2026-03-29T21:00:00Z,2938.8926,4263.1664,3.7988,0.262,1.34,0.447059,25.8353
2026-03-29T22:00:00Z,2905.5406,4034.2484,3.5119,0.011,1.02,0.46,24.75
2026-03-29T23:00:00Z,2888.6879,3890.3445,3.4081,-0.072,1.02,0.472941,23.818
2026-03-30T00:00:00Z,2889.3918,4268.0684,3.7173,0.017,0.72,0.485,23.1029
2026-03-30T01:00:00Z,2906.1229,4322.605,3.8445,0.245,0.72,0.495355,22.6533
2026-03-30T02:00:00Z,2935.9556,4482.4982,4.0952,0.564,0.72,0.503301,22.5
2026-03-30T03:00:00Z,2975.5226,4736.8516,4.4438,0.928,0.72,0.508296,22.6533
2026-03-30T04:00:00Z,3020.2468,5068.3313,4.8545,1.278,0.72,0.51,23.1029
2026-03-30T05:00:00Z,3063.662,5454.3476,5.2777,1.528,0.72,0.508296,23.818
2026-03-30T06:00:00Z,3099.5118,5868.5941,5.6635,1.601,0.72,0.503301,24.75
2026-03-30T07:00:00Z,3124.3065,6282.8406,5.9789,1.473,1.02,0.495355,25.8353
2026-03-30T08:00:00Z,3138.2968,6668.8569,6.2148,1.188,1.02,0.485,27.0
2026-03-30T09:00:00Z,3145.0159,7000.3367,6.3837,0.847,1.02,0.472941,28.1647
2026-03-30T10:00:00Z,3149.1079,7254.69,6.5065,0.566,1.02,0.46,29.25
2026-03-30T11:00:00Z,3153.4206,7414.5832,6.5948,0.421,1.02,0.447059,30.182
2026-03-30T12:00:00Z,3158.8218,7469.1198,6.6499,0.443,1.02,0.435,30.8971
2026-03-30T13:00:00Z,3164.0356,7414.5832,6.6624,0.614,1.02,0.424645,31.3467
2026-03-30T14:00:00Z,3166.3779,7254.69,6.6164,0.88,1.02,0.416699,31.5
2026-03-30T15:00:00Z,3163.0559,7000.3367,6.4985,1.175,1.02,0.411704,31.3467
2026-03-30T16:00:00Z,3152.1568,6668.8569,6.303,1.44,1.02,0.41,30.8971
2026-03-30T17:00:00Z,3131.2365,6282.8406,6.023,1.599,1.34,0.411704,30.182
2026-03-30T18:00:00Z,3098.5218,5868.5941,5.6572,1.583,1.34,0.416699,29.25
2026-03-30T19:00:00Z,3054.972,5454.3476,5.2224,1.37,1.34,0.424645,28.1647
2026-03-30T20:00:00Z,3005.2868,5068.3313,4.7593,1.006,1.34,0.435,27.0
2026-03-30T21:00:00Z,2956.9326,4736.8516,4.3255,0.59,1.34,0.447059,25.8353
2026-03-30T22:00:00Z,2918.0806,4482.4982,3.9815,0.239,1.02,0.46,24.75
2026-03-30T23:00:00Z,2894.7379,4322.605,3.7721,0.038,1.02,0.472941,23.818
2026-03-31T00:00:00Z,2889.4468,4268.0684,3.7177,0.018,0.72,0.485,23.1029
